silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
100,0,04,05,laml,176,57,14,162,0.260274,0.079545,0.920455,1441.66,640.82,0.9945089057822049916529849202
100,0,04,05,paup,195,63,39,156,0.287671,0.2,0.8,1434.75,34.18,0.9897421393192698776231012265
100,0,04,05,star_cdp,198,64,43,155,0.292237,0.217172,0.782828,1430.16,53.47,0.9865757922765966253224983099
100,0,04,05,paup-sc,178,68,27,151,0.310502,0.151685,0.848315,1438.08,,0.9920392930561112567431464798
100,0,04,05,star_cdp-sc,189,64,34,155,0.292237,0.179894,0.820106,,,
100,0,04,05,star_cdp_hert,202,57,40,162,0.260274,0.19802,0.80198,1430.16,54.71,0.9865757922765966253224983099
100,0,04,05,star_cdp_hert-sc,197,58,36,161,0.26484,0.182741,0.817259,,,
100,0,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1449.62,,1
100,0,05,01,startle_nni,201,58,44,157,0.269767,0.218905,0.781095,1200.83,4.85,1.013110715521096103063385332
100,0,05,01,laml,186,60,31,155,0.27907,0.166667,0.833333,1198.56,570.89,1.011195572391566620826970615
100,0,05,01,paup,210,61,56,154,0.283721,0.266667,0.733333,1156.00,46.34,0.9752887479013574736984197960
100,0,05,01,star_cdp,207,64,56,151,0.297674,0.270531,0.729469,1153.73,65.53,0.9733736047718279914620050789
100,0,05,01,paup-sc,190,66,41,149,0.306977,0.215789,0.784211,1160.48,,0.9790684136371689628698461980
100,0,05,01,star_cdp-sc,203,63,51,152,0.293023,0.251232,0.748768,,,
100,0,05,01,star_cdp_hert,209,60,54,155,0.27907,0.258373,0.741627,1153.73,66.06,0.9733736047718279914620050789
100,0,05,01,star_cdp_hert-sc,208,59,52,156,0.274419,0.25,0.75,,,
100,0,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1185.29,,1
100,0,05,02,startle_nni,203,57,43,160,0.262673,0.211823,0.788177,1129.68,3.56,1.010980750127527049158321476
100,0,05,02,laml,186,59,28,158,0.271889,0.150538,0.849462,1127.41,1108.55,1.008949266607601507056496720
100,0,05,02,paup,208,60,51,157,0.276498,0.245192,0.754808,1095.06,42.05,0.9799983891320106317287298306
100,0,05,02,star_cdp,208,61,52,156,0.281106,0.25,0.75,1092.78,60.54,0.9779579563454774881198485784
100,0,05,02,paup-sc,194,64,41,153,0.294931,0.21134,0.78866,1097.18,,0.9818956336528221512247071353
100,0,05,02,star_cdp-sc,203,61,47,156,0.281106,0.231527,0.768473,,,
100,0,05,02,star_cdp_hert,210,57,50,160,0.262673,0.238095,0.761905,1092.78,61.73,0.9779579563454774881198485784
100,0,05,02,star_cdp_hert-sc,207,56,46,161,0.258065,0.222222,0.777778,,,
100,0,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1117.41,,1
100,0,05,03,startle_nni,203,53,35,168,0.239819,0.172414,0.827586,1118.44,3.54,0.9910503836815708791890407075
100,0,05,03,laml,191,54,24,167,0.244344,0.125654,0.874346,1116.17,829.56,0.9890389352614882946107359952
100,0,05,03,paup,208,72,59,149,0.325792,0.283654,0.716346,1093.87,48.87,0.9692788913108972654934694384
100,0,05,03,star_cdp,209,70,58,151,0.316742,0.277512,0.722488,1091.60,68.07,0.9672674428908146809151647261
100,0,05,03,paup-sc,188,75,42,146,0.339367,0.223404,0.776596,1110.59,,0.9840944937707126021230970989
100,0,05,03,star_cdp-sc,199,71,49,150,0.321267,0.246231,0.753769,,,
100,0,05,03,star_cdp_hert,211,67,57,154,0.303167,0.270142,0.729858,1091.60,67.50,0.9672674428908146809151647261
100,0,05,03,star_cdp_hert-sc,208,66,53,155,0.298643,0.254808,0.745192,,,
100,0,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1128.54,,1
100,0,05,04,startle_nni,200,73,58,142,0.339535,0.29,0.71,1116.35,4.75,1.010033838191918643577076887
100,0,05,04,laml,175,73,33,142,0.339535,0.188571,0.811429,1114.08,1866.75,1.007980022800065143043265838
100,0,05,04,paup,208,59,52,156,0.274419,0.25,0.75,1082.10,39.45,0.9790456544161554747299277998
100,0,05,04,star_cdp,214,61,60,154,0.283721,0.280374,0.719626,1079.83,60.28,0.9769918390243019741961167508
100,0,05,04,paup-sc,190,67,42,148,0.311628,0.221053,0.778947,1095.23,,0.9909252121672728588748348805
100,0,05,04,star_cdp-sc,208,63,56,152,0.293023,0.269231,0.730769,,,
100,0,05,04,star_cdp_hert,213,60,58,155,0.27907,0.2723,0.7277,1080.03,60.23,0.9771727919222626350361001031
100,0,05,04,star_cdp_hert-sc,211,60,56,155,0.27907,0.265403,0.734597,,,
100,0,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1105.26,,1
100,0,05,05,startle_nni,209,64,53,156,0.290909,0.253589,0.746411,1131.15,2.94,0.9842848565536324953663821234
100,0,05,05,laml,189,68,37,152,0.309091,0.195767,0.804233,1128.88,686.43,0.9823095865855674767884024678
100,0,05,05,paup,213,74,67,146,0.336364,0.314554,0.685446,1118.40,48.36,0.9731902785391703866134126922
100,0,05,05,star_cdp,212,77,69,143,0.35,0.325472,0.674528,1116.13,66.71,0.9712150085711053680354330366
100,0,05,05,paup-sc,195,82,57,138,0.372727,0.292308,0.707692,1124.56,,0.9785504825053732564109257664
100,0,05,05,star_cdp-sc,205,79,64,141,0.359091,0.312195,0.687805,,,
100,0,05,05,star_cdp_hert,214,71,65,149,0.322727,0.303738,0.696262,1116.13,66.57,0.9712150085711053680354330366
100,0,05,05,star_cdp_hert-sc,213,71,64,149,0.322727,0.300469,0.699531,,,
100,0,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1149.21,,1
100,0,06,01,startle_nni,203,56,34,169,0.248889,0.167488,0.832512,1238.43,5.38,1.002184943312859605253574810
100,0,06,01,laml,187,62,24,163,0.275556,0.128342,0.871658,1234.57,728.46,0.9990612836137343918169826742
100,0,06,01,paup,206,68,49,157,0.302222,0.237864,0.762136,1218.07,52.44,0.9857088522573701374895810574
100,0,06,01,star_cdp,205,70,50,155,0.311111,0.243902,0.756098,1214.22,70.69,0.9825932849408851448131873468
100,0,06,01,paup-sc,178,78,31,147,0.346667,0.174157,0.825843,1233.39,,0.9981063824621883421135684980
100,0,06,01,star_cdp-sc,190,73,38,152,0.324444,0.2,0.8,,,
100,0,06,01,star_cdp_hert,209,66,50,159,0.293333,0.239234,0.760766,1214.22,73.44,0.9825932849408851448131873468
100,0,06,01,star_cdp_hert-sc,200,67,42,158,0.297778,0.21,0.79,,,
100,0,06,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1235.73,,1
100,0,06,02,startle_nni,182,63,36,146,0.301435,0.197802,0.802198,1209.08,3.52,1.006996035579838091748009461
100,0,06,02,laml,166,65,22,144,0.311005,0.13253,0.86747,1205.23,1507.95,1.003789519272412299696838458
100,0,06,02,paup,194,58,43,151,0.277512,0.221649,0.778351,1184.74,38.27,0.9867241896258786687543725222
100,0,06,02,star_cdp,193,58,42,151,0.277512,0.217617,0.782383,1180.88,61.87,0.9835093447046673551654062698
100,0,06,02,paup-sc,175,65,31,144,0.311005,0.177143,0.822857,1191.56,,0.9924043042276043575307325849
100,0,06,02,star_cdp-sc,183,63,37,146,0.301435,0.202186,0.797814,,,
100,0,06,02,star_cdp_hert,196,57,44,152,0.272727,0.22449,0.77551,1180.88,64.21,0.9835093447046673551654062698
100,0,06,02,star_cdp_hert-sc,190,59,40,150,0.282297,0.210526,0.789474,,,
100,0,06,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1200.68,,1
100,0,06,03,startle_nni,191,59,35,156,0.274419,0.183246,0.816754,1194.28,4.92,0.9972111354185801840316627979
100,0,06,03,laml,178,61,24,154,0.283721,0.134831,0.865169,1190.42,627.24,0.9939880763514303368347221990
100,0,06,03,paup,195,69,49,146,0.32093,0.251282,0.748718,1177.03,40.09,0.9828075683438820326981847331
100,0,06,03,star_cdp,202,70,57,145,0.325581,0.282178,0.717822,1173.18,66.64,0.9795928591706885322556403534
100,0,06,03,paup-sc,170,77,32,138,0.35814,0.188235,0.811765,1184.88,,0.9893622350996142348992167799
100,0,06,03,star_cdp-sc,182,73,40,142,0.339535,0.21978,0.78022,,,
100,0,06,03,star_cdp_hert,201,67,53,148,0.311628,0.263682,0.736318,1173.18,65.63,0.9795928591706885322556403534
100,0,06,03,star_cdp_hert-sc,193,67,45,148,0.311628,0.233161,0.766839,,,
100,0,06,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1197.62,,1
100,0,06,04,startle_nni,193,52,29,164,0.240741,0.150259,0.849741,1294.54,3.64,1.000711182572934864952613596
100,0,06,04,laml,180,52,16,164,0.240741,0.088889,0.911111,1290.68,2220.57,0.9977273078647516272166478564
100,0,06,04,paup,205,57,46,159,0.263889,0.22439,0.77561,1280.76,41.22,0.9900589044696278659884664739
100,0,06,04,star_cdp,203,55,42,161,0.25463,0.206897,0.793103,1276.91,65.42,0.9870827600068026159150291430
100,0,06,04,paup-sc,186,60,30,156,0.277778,0.16129,0.83871,1283.78,,0.9923934385677401400720458867
100,0,06,04,star_cdp-sc,195,59,38,157,0.273148,0.194872,0.805128,,,
100,0,06,04,star_cdp_hert,204,53,41,163,0.24537,0.20098,0.79902,1276.91,64.21,0.9870827600068026159150291430
100,0,06,04,star_cdp_hert-sc,199,55,38,161,0.25463,0.190955,0.809045,,,
100,0,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1293.62,,1
100,0,06,05,startle_nni,192,52,29,163,0.24186,0.151042,0.848958,1329.91,4.94,1.001747527474596825827250883
100,0,06,05,laml,180,52,17,163,0.24186,0.094444,0.905556,1326.06,852.42,0.9988475357602874381397871331
100,0,06,05,paup,203,53,41,162,0.246512,0.20197,0.79803,1306.69,39.66,0.9842571878366061811251967852
100,0,06,05,star_cdp,211,52,48,163,0.24186,0.227488,0.772512,1302.84,63.16,0.9813571961222967934377330350
100,0,06,05,paup-sc,186,56,27,159,0.260465,0.145161,0.854839,1306.69,,0.9842571878366061811251967852
100,0,06,05,star_cdp-sc,200,55,40,160,0.255814,0.2,0.8,,,
100,0,06,05,star_cdp_hert,211,51,47,164,0.237209,0.222749,0.777251,1302.84,62.70,0.9813571961222967934377330350
100,0,06,05,star_cdp_hert-sc,204,51,40,164,0.237209,0.196078,0.803922,,,
100,0,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1327.59,,1
100,0,07,01,startle_nni,193,62,33,160,0.279279,0.170984,0.829016,1582.82,3.19,1.001296836351904451628004074
100,0,07,01,laml,180,62,20,160,0.279279,0.111111,0.888889,1575.89,390.83,0.9969128968793689151489463995
100,0,07,01,paup,211,79,68,143,0.355856,0.322275,0.677725,1551.71,45.73,0.9816165539578812857025373710
100,0,07,01,star_cdp,210,79,67,143,0.355856,0.319048,0.680952,1542.65,67.39,0.9758851698855620994831632685
100,0,07,01,paup-sc,183,82,43,140,0.369369,0.234973,0.765027,1575.14,,0.9964384445555014328460180798
100,0,07,01,star_cdp-sc,198,82,58,140,0.369369,0.292929,0.707071,,,
100,0,07,01,star_cdp_hert,210,78,66,144,0.351351,0.314286,0.685714,1542.65,67.06,0.9758851698855620994831632685
100,0,07,01,star_cdp_hert-sc,208,78,64,144,0.351351,0.307692,0.692308,,,
100,0,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.77,,1
100,0,07,02,startle_nni,192,60,32,160,0.272727,0.166667,0.833333,1550.97,5.45,1.004696447542300417174098930
100,0,07,02,laml,179,61,20,159,0.277273,0.111732,0.888268,1541.91,816.48,0.9988275075790946544710180603
100,0,07,02,paup,201,66,47,154,0.3,0.233831,0.766169,1523.30,40.43,0.9867722125774104112144689451
100,0,07,02,star_cdp,205,65,50,155,0.295455,0.243902,0.756098,1514.25,62.48,0.9809097504728836835695592465
100,0,07,02,paup-sc,173,72,25,148,0.327273,0.144509,0.855491,1542.49,,0.9992032233824786878449459747
100,0,07,02,star_cdp-sc,190,64,34,156,0.290909,0.178947,0.821053,,,
100,0,07,02,star_cdp_hert,207,64,51,156,0.290909,0.246377,0.753623,1514.25,62.71,0.9809097504728836835695592465
100,0,07,02,star_cdp_hert-sc,200,62,42,158,0.281818,0.21,0.79,,,
100,0,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1543.72,,1
100,0,07,03,startle_nni,192,51,22,170,0.230769,0.114583,0.885417,1542.95,4.34,0.9960363826504593019127358643
100,0,07,03,laml,181,52,12,169,0.235294,0.066298,0.933702,1533.90,469.44,0.9901942430717388918655468695
100,0,07,03,paup,205,64,48,157,0.289593,0.234146,0.765854,1529.67,41.47,0.9874636076664364239650375382
100,0,07,03,star_cdp,205,62,46,159,0.280543,0.22439,0.77561,1520.61,63.04,0.9816150126848665991001168428
100,0,07,03,paup-sc,179,72,30,149,0.325792,0.167598,0.832402,1548.37,,0.9995352109948421331233175606
100,0,07,03,star_cdp-sc,192,66,37,155,0.298643,0.192708,0.807292,,,
100,0,07,03,star_cdp_hert,209,58,46,163,0.262443,0.220096,0.779904,1520.61,62.25,0.9816150126848665991001168428
100,0,07,03,star_cdp_hert-sc,199,60,38,161,0.271493,0.190955,0.809045,,,
100,0,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1549.09,,1
100,0,07,04,startle_nni,186,61,37,149,0.290476,0.198925,0.801075,1555.80,4.47,1.006886018276424447953609982
100,0,07,04,laml,169,63,22,147,0.3,0.130178,0.869822,1546.74,898.38,1.001022547826762277045742836
100,0,07,04,paup,204,68,62,142,0.32381,0.303922,0.696078,1522.94,44.59,0.9856196122084444329389836651
100,0,07,04,star_cdp,198,71,59,139,0.338095,0.29798,0.70202,1513.89,64.53,0.9797626135804706308731781822
100,0,07,04,paup-sc,168,74,32,136,0.352381,0.190476,0.809524,1564.54,,1.012542390432058815915503896
100,0,07,04,star_cdp-sc,180,70,40,140,0.333333,0.222222,0.777778,,,
100,0,07,04,star_cdp_hert,205,67,62,143,0.319048,0.302439,0.697561,1513.89,65.65,0.9797626135804706308731781822
100,0,07,04,star_cdp_hert-sc,194,67,51,143,0.319048,0.262887,0.737113,,,
100,0,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1545.16,,1
100,0,07,05,startle_nni,192,61,31,161,0.274775,0.161458,0.838542,1464.01,2.63,0.9901526474904806671310793537
100,0,07,05,laml,178,63,19,159,0.283784,0.106742,0.893258,1454.95,597.00,0.9840251053382660273101713142
100,0,07,05,paup,202,88,68,134,0.396396,0.336634,0.663366,1456.82,41.07,0.9852898408597496229464956005
100,0,07,05,star_cdp,205,85,68,137,0.382883,0.331707,0.668293,1447.76,61.69,0.9791622987075349831255875610
100,0,07,05,paup-sc,171,93,42,129,0.418919,0.245614,0.754386,1478.78,,1.000142029122733451916378663
100,0,07,05,star_cdp-sc,184,89,51,133,0.400901,0.277174,0.722826,,,
100,0,07,05,star_cdp_hert,204,84,66,138,0.378378,0.323529,0.676471,1447.76,61.03,0.9791622987075349831255875610
100,0,07,05,star_cdp_hert-sc,194,83,55,139,0.373874,0.283505,0.716495,,,
100,0,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1478.57,,1
100,0,08,01,startle_nni,190,62,37,153,0.288372,0.194737,0.805263,1538.44,3.55,1.017587723649832986076661044
100,0,08,01,laml,177,65,27,150,0.302326,0.152542,0.847458,1533.28,1865.43,1.014174686642193339286304858
100,0,08,01,paup,199,70,54,145,0.325581,0.271357,0.728643,1496.86,45.84,0.9900849952045507160101861957
100,0,08,01,star_cdp,202,73,60,142,0.339535,0.29703,0.70297,1491.70,69.71,0.9866719581969110692198300096
100,0,08,01,paup-sc,171,78,34,137,0.362791,0.19883,0.80117,1528.99,,1.011337103548632470152462215
100,0,08,01,star_cdp-sc,184,76,45,139,0.353488,0.244565,0.755435,,,
100,0,08,01,star_cdp_hert,208,63,56,152,0.293023,0.269231,0.730769,1491.70,69.28,0.9866719581969110692198300096
100,0,08,01,star_cdp_hert-sc,199,63,47,152,0.293023,0.236181,0.763819,,,
100,0,08,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1511.85,,1
100,0,08,02,startle_nni,189,56,32,157,0.262911,0.169312,0.830688,1497.15,3.72,1.011806606833910034602076125
100,0,08,02,laml,177,58,22,155,0.2723,0.124294,0.875706,1491.99,1671.20,1.008319366349480968858131488
100,0,08,02,paup,204,60,51,153,0.28169,0.25,0.75,1457.19,43.29,0.9848007677335640138408304498
100,0,08,02,star_cdp,206,58,51,155,0.2723,0.247573,0.752427,1452.03,66.71,0.9813135272491349480968858131
100,0,08,02,paup-sc,185,65,37,148,0.305164,0.2,0.8,1461.99,,0.9880447123702422145328719723
100,0,08,02,star_cdp-sc,200,60,47,153,0.28169,0.235,0.765,,,
100,0,08,02,star_cdp_hert,209,57,53,156,0.267606,0.253589,0.746411,1452.03,67.27,0.9813135272491349480968858131
100,0,08,02,star_cdp_hert-sc,206,58,51,155,0.2723,0.247573,0.752427,,,
100,0,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1479.68,,1
100,0,08,03,startle_nni,190,67,45,145,0.316038,0.236842,0.763158,1513.18,4.47,1.015345800538143070904711100
100,0,08,03,laml,174,68,30,144,0.320755,0.172414,0.827586,1508.02,662.06,1.011883433648032959585589575
100,0,08,03,paup,202,75,65,137,0.353774,0.321782,0.678218,1469.66,48.51,0.9861438224262066281511900209
100,0,08,03,star_cdp,206,73,67,139,0.34434,0.325243,0.674757,1464.50,71.84,0.9826814555360965168320684958
100,0,08,03,paup-sc,180,76,44,136,0.358491,0.244444,0.755556,1490.30,,0.9999932899866470734276761211
100,0,08,03,star_cdp-sc,187,74,49,138,0.349057,0.262032,0.737968,,,
100,0,08,03,star_cdp_hert,206,67,61,145,0.316038,0.296117,0.703883,1464.88,73.47,0.9829364360435077265803758949
100,0,08,03,star_cdp_hert-sc,198,67,53,145,0.316038,0.267677,0.732323,,,
100,0,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1490.31,,1
100,0,08,04,startle_nni,199,58,38,161,0.26484,0.190955,0.809045,1564.71,3.24,1.018698038398687491455022494
100,0,08,04,laml,188,59,28,160,0.269406,0.148936,0.851064,1559.55,548.73,1.015338641527614112071042129
100,0,08,04,paup,207,60,48,159,0.273973,0.231884,0.768116,1508.86,63.13,0.9823371245906548870760877349
100,0,08,04,star_cdp,209,63,53,156,0.287671,0.253589,0.746411,1503.70,87.43,0.9789777277195815076921073705
100,0,08,04,paup-sc,186,66,33,153,0.30137,0.177419,0.822581,1515.62,,0.9867381949101231127806821659
100,0,08,04,star_cdp-sc,196,66,43,153,0.30137,0.219388,0.780612,,,
100,0,08,04,star_cdp_hert,213,58,52,161,0.26484,0.244131,0.755869,1503.70,88.93,0.9789777277195815076921073705
100,0,08,04,star_cdp_hert-sc,206,59,46,160,0.269406,0.223301,0.776699,,,
100,0,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1535.99,,1
100,0,08,05,startle_nni,197,58,35,162,0.263636,0.177665,0.822335,1567.60,2.91,1.008076962650478444284391398
100,0,08,05,laml,182,63,25,157,0.286364,0.137363,0.862637,1562.44,663.17,1.004758720032925198065644614
100,0,08,05,paup,206,71,57,149,0.322727,0.276699,0.723301,1530.33,39.48,0.9841097335116781561889083239
100,0,08,05,star_cdp,203,71,54,149,0.322727,0.26601,0.73399,1525.17,59.06,0.9807914908941249099701615393
100,0,08,05,paup-sc,185,75,40,145,0.340909,0.216216,0.783784,1537.19,,0.9885211955962547587200329252
100,0,08,05,star_cdp-sc,196,73,49,147,0.331818,0.25,0.75,,,
100,0,08,05,star_cdp_hert,208,69,57,151,0.313636,0.274038,0.725962,1525.17,60.12,0.9807914908941249099701615393
100,0,08,05,star_cdp_hert-sc,203,69,52,151,0.313636,0.256158,0.743842,,,
100,0,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1555.04,,1
100,0,09,01,startle_nni,192,54,25,167,0.244344,0.130208,0.869792,1648.91,3.65,1.008371962182458629419894571
100,0,09,01,laml,184,54,17,167,0.244344,0.092391,0.907609,1647.54,607.73,1.007534154425704186592629738
100,0,09,01,paup,202,58,39,163,0.262443,0.193069,0.806931,1605.85,41.18,0.9820391140030087694622130356
100,0,09,01,star_cdp,205,57,41,164,0.257919,0.2,0.8,1604.47,65.17,0.9811951908611685277821944448
100,0,09,01,paup-sc,191,60,30,161,0.271493,0.157068,0.842932,1605.85,,0.9820391140030087694622130356
100,0,09,01,star_cdp-sc,201,58,38,163,0.262443,0.189055,0.810945,,,
100,0,09,01,star_cdp_hert,205,57,41,164,0.257919,0.2,0.8,1604.47,65.69,0.9811951908611685277821944448
100,0,09,01,star_cdp_hert-sc,203,57,39,164,0.257919,0.192118,0.807882,,,
100,0,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1635.22,,1
100,0,09,02,startle_nni,191,55,29,162,0.253456,0.151832,0.848168,1604.55,4.81,1.019597003259812799054463656
100,0,09,02,laml,179,59,21,158,0.271889,0.117318,0.882682,1603.18,1076.82,1.018726448964548741508918416
100,0,09,02,paup,204,53,40,164,0.24424,0.196078,0.803922,1548.75,37.40,0.9841393903578168785862706598
100,0,09,02,star_cdp,205,54,42,163,0.248848,0.204878,0.795122,1547.37,63.21,0.9832624816516384848542615857
100,0,09,02,paup-sc,187,58,28,159,0.267281,0.149733,0.850267,1559.34,,0.9908687115160989000514707284
100,0,09,02,star_cdp-sc,199,56,38,161,0.258065,0.190955,0.809045,,,
100,0,09,02,star_cdp_hert,204,53,40,164,0.24424,0.196078,0.803922,1547.37,63.26,0.9832624816516384848542615857
100,0,09,02,star_cdp_hert-sc,204,53,40,164,0.24424,0.196078,0.803922,,,
100,0,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1573.71,,1
100,0,09,03,startle_nni,204,55,35,169,0.245536,0.171569,0.828431,1634.58,4.38,0.9979181802086703826030683948
100,0,09,03,laml,184,56,16,168,0.25,0.086957,0.913043,1633.21,3258.31,0.9970817892661127357309873687
100,0,09,03,paup,206,62,44,162,0.276786,0.213592,0.786408,1607.01,38.83,0.9810865756201197809510436572
100,0,09,03,star_cdp,211,61,48,163,0.272321,0.227488,0.772512,1605.63,63.15,0.9802440796341858008901153243
100,0,09,03,paup-sc,195,63,34,161,0.28125,0.174359,0.825641,1617.40,,0.9874297156881299641633953809
100,0,09,03,star_cdp-sc,202,62,40,162,0.276786,0.19802,0.80198,,,
100,0,09,03,star_cdp_hert,213,61,50,163,0.272321,0.234742,0.765258,1605.63,63.31,0.9802440796341858008901153243
100,0,09,03,star_cdp_hert-sc,208,61,45,163,0.272321,0.216346,0.783654,,,
100,0,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1637.99,,1
100,0,09,04,startle_nni,202,48,26,176,0.214286,0.128713,0.871287,1671.65,3.11,1.003048176794254066735870680
100,0,09,04,laml,195,49,20,175,0.21875,0.102564,0.897436,1670.28,705.07,1.002226129115488698344503981
100,0,09,04,paup,209,60,45,164,0.267857,0.215311,0.784689,1639.96,43.76,0.9840330739182872606611183449
100,0,09,04,star_cdp,211,59,46,165,0.263393,0.218009,0.781991,1638.58,63.85,0.9832050258915017070990117427
100,0,09,04,paup-sc,197,61,34,163,0.272321,0.172589,0.827411,1651.84,,0.9911614873662672435001230071
100,0,09,04,star_cdp-sc,205,60,41,164,0.267857,0.2,0.8,,,
100,0,09,04,star_cdp_hert,214,57,47,167,0.254464,0.219626,0.780374,1638.58,63.46,0.9832050258915017070990117427
100,0,09,04,star_cdp_hert-sc,211,57,44,167,0.254464,0.208531,0.791469,,,
100,0,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1666.57,,1
100,0,09,05,startle_nni,199,58,38,161,0.26484,0.190955,0.809045,1626.70,2.35,1.011120020387740006588720856
100,0,09,05,laml,184,61,26,158,0.278539,0.141304,0.858696,1625.33,815.77,1.010268459296001392333463865
