silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
100,0,05,03,paup-sc,188,48,42,146,0.247423,0.223404,0.776596,1110.59,,0.9840944937707126021230970989
100,0,05,03,star_cdp-sc,199,44,49,150,0.226804,0.246231,0.753769,,,
100,0,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1128.54,,1
100,0,05,04,cassiopeia_greedy,209,138,158,51,0.730159,0.755981,0.244019,1888.28,7.15,1.708448690805783254618822720
100,0,05,04,startle_nni,200,49,60,140,0.259259,0.3,0.7,1116.35,4.75,1.010033838191918643577076887
100,0,05,04,laml,200,49,60,140,0.259259,0.3,0.7,1114.08,1866.75,1.007980022800065143043265838
100,0,05,04,paup,208,35,54,154,0.185185,0.259615,0.740385,1082.10,39.45,0.9790456544161554747299277998
100,0,05,04,star_cdp,214,37,62,152,0.195767,0.28972,0.71028,1079.83,60.28,0.9769918390243019741961167508
100,0,05,04,paup-sc,190,42,43,147,0.222222,0.226316,0.773684,1095.23,,0.9909252121672728588748348805
100,0,05,04,star_cdp-sc,208,39,58,150,0.206349,0.278846,0.721154,,,
100,0,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1105.26,,1
100,0,05,05,cassiopeia_greedy,217,136,159,58,0.701031,0.732719,0.267281,1914.30,6.35,1.665752995536063904769363302
100,0,05,05,startle_nni,209,40,55,154,0.206186,0.263158,0.736842,1131.15,2.94,0.9842848565536324953663821234
100,0,05,05,laml,209,40,55,154,0.206186,0.263158,0.736842,1128.88,686.43,0.9823095865855674767884024678
100,0,05,05,paup,213,51,70,143,0.262887,0.328638,0.671362,1118.40,48.36,0.9731902785391703866134126922
100,0,05,05,star_cdp,212,54,72,140,0.278351,0.339623,0.660377,1116.13,66.71,0.9712150085711053680354330366
100,0,05,05,paup-sc,195,59,60,135,0.304124,0.307692,0.692308,1124.56,,0.9785504825053732564109257664
100,0,05,05,star_cdp-sc,205,56,67,138,0.28866,0.326829,0.673171,,,
100,0,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1149.21,,1
100,0,06,01,cassiopeia_greedy,216,134,156,60,0.690722,0.722222,0.277778,2107.50,6.85,1.705469641426525211818115608
100,0,06,01,startle_nni,203,25,34,169,0.128866,0.167488,0.832512,1238.43,5.38,1.002184943312859605253574810
100,0,06,01,laml,203,25,34,169,0.128866,0.167488,0.832512,1234.57,728.46,0.9990612836137343918169826742
100,0,06,01,paup,206,42,54,152,0.216495,0.262136,0.737864,1218.07,52.44,0.9857088522573701374895810574
100,0,06,01,star_cdp,205,43,54,151,0.221649,0.263415,0.736585,1214.22,70.69,0.9825932849408851448131873468
100,0,06,01,paup-sc,178,49,33,145,0.252577,0.185393,0.814607,1233.39,,0.9981063824621883421135684980
100,0,06,01,star_cdp-sc,190,46,42,148,0.237113,0.221053,0.778947,,,
100,0,06,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1235.73,,1
100,0,06,02,cassiopeia_greedy,210,117,153,57,0.672414,0.728571,0.271429,2028.39,6.04,1.689367691641403204850584669
100,0,06,02,startle_nni,182,30,38,144,0.172414,0.208791,0.791209,1209.08,3.52,1.006996035579838091748009461
100,0,06,02,laml,182,30,38,144,0.172414,0.208791,0.791209,1205.23,1507.95,1.003789519272412299696838458
100,0,06,02,paup,194,26,46,148,0.149425,0.237113,0.762887,1184.74,38.27,0.9867241896258786687543725222
100,0,06,02,star_cdp,193,26,45,148,0.149425,0.233161,0.766839,1180.88,61.87,0.9835093447046673551654062698
100,0,06,02,paup-sc,175,31,32,143,0.178161,0.182857,0.817143,1191.56,,0.9924043042276043575307325849
100,0,06,02,star_cdp-sc,183,30,39,144,0.172414,0.213115,0.786885,,,
100,0,06,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1200.68,,1
100,0,06,03,cassiopeia_greedy,200,122,144,56,0.685393,0.72,0.28,1862.22,5.36,1.554933952338805297172725906
100,0,06,03,startle_nni,191,26,39,152,0.146067,0.204188,0.795812,1194.28,4.92,0.9972111354185801840316627979
100,0,06,03,laml,191,26,39,152,0.146067,0.204188,0.795812,1190.42,627.24,0.9939880763514303368347221990
100,0,06,03,paup,195,35,52,143,0.196629,0.266667,0.733333,1177.03,40.09,0.9828075683438820326981847331
100,0,06,03,star_cdp,202,36,60,142,0.202247,0.29703,0.70297,1173.18,66.64,0.9795928591706885322556403534
100,0,06,03,paup-sc,170,43,35,135,0.241573,0.205882,0.794118,1184.88,,0.9893622350996142348992167799
100,0,06,03,star_cdp-sc,182,39,43,139,0.219101,0.236264,0.763736,,,
100,0,06,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1197.62,,1
100,0,06,04,cassiopeia_greedy,207,130,154,53,0.710383,0.743961,0.256039,2165.13,6.58,1.673698613193982777013342403
100,0,06,04,startle_nni,193,22,32,161,0.120219,0.165803,0.834197,1294.54,3.64,1.000711182572934864952613596
100,0,06,04,laml,193,22,32,161,0.120219,0.165803,0.834197,1290.68,2220.57,0.9977273078647516272166478564
100,0,06,04,paup,205,28,50,155,0.153005,0.243902,0.756098,1280.76,41.22,0.9900589044696278659884664739
100,0,06,04,star_cdp,203,26,46,157,0.142077,0.226601,0.773399,1276.91,65.42,0.9870827600068026159150291430
100,0,06,04,paup-sc,186,30,33,153,0.163934,0.177419,0.822581,1283.78,,0.9923934385677401400720458867
100,0,06,04,star_cdp-sc,195,29,41,154,0.15847,0.210256,0.789744,,,
100,0,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1293.62,,1
100,0,06,05,cassiopeia_greedy,211,119,145,66,0.643243,0.687204,0.312796,2203.22,5.78,1.659563570078111465136073637
100,0,06,05,startle_nni,192,25,32,160,0.135135,0.166667,0.833333,1329.91,4.94,1.001747527474596825827250883
100,0,06,05,laml,192,25,32,160,0.135135,0.166667,0.833333,1326.06,852.42,0.9988475357602874381397871331
100,0,06,05,paup,203,24,42,161,0.12973,0.206897,0.793103,1306.69,39.66,0.9842571878366061811251967852
100,0,06,05,star_cdp,211,23,49,162,0.124324,0.232227,0.767773,1302.84,63.16,0.9813571961222967934377330350
100,0,06,05,paup-sc,186,27,28,158,0.145946,0.150538,0.849462,1306.69,,0.9842571878366061811251967852
100,0,06,05,star_cdp-sc,200,26,41,159,0.140541,0.205,0.795,,,
100,0,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1327.59,,1
100,0,07,01,cassiopeia_greedy,204,134,150,54,0.712766,0.735294,0.264706,2409.25,8.91,1.524099015036975651106739121
100,0,07,01,startle_nni,193,32,37,156,0.170213,0.19171,0.80829,1582.82,3.19,1.001296836351904451628004074
100,0,07,01,laml,193,32,37,156,0.170213,0.19171,0.80829,1575.89,390.83,0.9969128968793689151489463995
100,0,07,01,paup,211,47,70,141,0.25,0.331754,0.668246,1551.71,45.73,0.9816165539578812857025373710
100,0,07,01,star_cdp,210,47,69,141,0.25,0.328571,0.671429,1542.65,67.39,0.9758851698855620994831632685
100,0,07,01,paup-sc,183,49,44,139,0.260638,0.240437,0.759563,1575.14,,0.9964384445555014328460180798
100,0,07,01,star_cdp-sc,198,49,59,139,0.260638,0.29798,0.70202,,,
100,0,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.77,,1
100,0,07,02,cassiopeia_greedy,206,133,152,54,0.71123,0.737864,0.262136,2396.32,6.09,1.552302230974529059674034151
100,0,07,02,startle_nni,192,33,38,154,0.176471,0.197917,0.802083,1550.97,5.45,1.004696447542300417174098930
100,0,07,02,laml,192,33,38,154,0.176471,0.197917,0.802083,1541.91,816.48,0.9988275075790946544710180603
100,0,07,02,paup,201,38,52,149,0.203209,0.258706,0.741294,1523.30,40.43,0.9867722125774104112144689451
100,0,07,02,star_cdp,205,38,56,149,0.203209,0.273171,0.726829,1514.25,62.48,0.9809097504728836835695592465
100,0,07,02,paup-sc,173,43,29,144,0.229947,0.16763,0.83237,1542.49,,0.9992032233824786878449459747
100,0,07,02,star_cdp-sc,190,37,40,150,0.197861,0.210526,0.789474,,,
100,0,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1543.72,,1
100,0,07,03,cassiopeia_greedy,209,136,157,52,0.723404,0.751196,0.248804,2512.37,8.10,1.621836045678430562459250270
100,0,07,03,startle_nni,192,22,26,166,0.117021,0.135417,0.864583,1542.95,4.34,0.9960363826504593019127358643
100,0,07,03,laml,192,22,26,166,0.117021,0.135417,0.864583,1533.90,469.44,0.9901942430717388918655468695
100,0,07,03,paup,205,33,50,155,0.175532,0.243902,0.756098,1529.67,41.47,0.9874636076664364239650375382
100,0,07,03,star_cdp,205,31,48,157,0.164894,0.234146,0.765854,1520.61,63.04,0.9816150126848665991001168428
100,0,07,03,paup-sc,179,40,31,148,0.212766,0.173184,0.826816,1548.37,,0.9995352109948421331233175606
100,0,07,03,star_cdp-sc,192,35,39,153,0.18617,0.203125,0.796875,,,
100,0,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1549.09,,1
100,0,07,04,cassiopeia_greedy,194,108,127,67,0.617143,0.654639,0.345361,2215.34,6.38,1.433728545911103057288565585
100,0,07,04,startle_nni,186,31,42,144,0.177143,0.225806,0.774194,1555.80,4.47,1.006886018276424447953609982
100,0,07,04,laml,186,31,42,144,0.177143,0.225806,0.774194,1546.74,898.38,1.001022547826762277045742836
100,0,07,04,paup,204,38,67,137,0.217143,0.328431,0.671569,1522.94,44.59,0.9856196122084444329389836651
100,0,07,04,star_cdp,198,40,63,135,0.228571,0.318182,0.681818,1513.89,64.53,0.9797626135804706308731781822
100,0,07,04,paup-sc,168,42,35,133,0.24,0.208333,0.791667,1564.54,,1.012542390432058815915503896
100,0,07,04,star_cdp-sc,180,39,44,136,0.222857,0.244444,0.755556,,,
100,0,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1545.16,,1
100,0,07,05,cassiopeia_greedy,211,130,158,53,0.710383,0.748815,0.251185,2459.36,5.47,1.663336872789249071738233564
100,0,07,05,startle_nni,192,31,40,152,0.169399,0.208333,0.791667,1464.01,2.63,0.9901526474904806671310793537
100,0,07,05,laml,192,31,40,152,0.169399,0.208333,0.791667,1454.95,597.00,0.9840251053382660273101713142
100,0,07,05,paup,202,53,72,130,0.289617,0.356436,0.643564,1456.82,41.07,0.9852898408597496229464956005
100,0,07,05,star_cdp,205,50,72,133,0.273224,0.35122,0.64878,1447.76,61.69,0.9791622987075349831255875610
100,0,07,05,paup-sc,171,56,44,127,0.306011,0.25731,0.74269,1478.78,,1.000142029122733451916378663
100,0,07,05,star_cdp-sc,184,53,54,130,0.289617,0.293478,0.706522,,,
100,0,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1478.57,,1
100,0,08,01,cassiopeia_greedy,196,134,143,53,0.716578,0.729592,0.270408,2140.51,5.64,1.415821675430763633958395343
100,0,08,01,startle_nni,190,39,42,148,0.208556,0.221053,0.778947,1538.44,3.55,1.017587723649832986076661044
100,0,08,01,laml,190,39,42,148,0.208556,0.221053,0.778947,1533.28,1865.43,1.014174686642193339286304858
100,0,08,01,paup,199,44,56,143,0.235294,0.281407,0.718593,1496.86,45.84,0.9900849952045507160101861957
100,0,08,01,star_cdp,202,47,62,140,0.251337,0.306931,0.693069,1491.70,69.71,0.9866719581969110692198300096
100,0,08,01,paup-sc,171,52,36,135,0.278075,0.210526,0.789474,1528.99,,1.011337103548632470152462215
100,0,08,01,star_cdp-sc,184,50,47,137,0.26738,0.255435,0.744565,,,
100,0,08,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1511.85,,1
100,0,08,02,cassiopeia_greedy,202,131,145,57,0.696809,0.717822,0.282178,2025.06,5.46,1.368579692906574394463667820
100,0,08,02,startle_nni,189,33,34,155,0.175532,0.179894,0.820106,1497.15,3.72,1.011806606833910034602076125
100,0,08,02,laml,189,33,34,155,0.175532,0.179894,0.820106,1491.99,1671.20,1.008319366349480968858131488
100,0,08,02,paup,204,37,53,151,0.196809,0.259804,0.740196,1457.19,43.29,0.9848007677335640138408304498
100,0,08,02,star_cdp,206,35,53,153,0.18617,0.257282,0.742718,1452.03,66.71,0.9813135272491349480968858131
100,0,08,02,paup-sc,185,42,39,146,0.223404,0.210811,0.789189,1461.99,,0.9880447123702422145328719723
100,0,08,02,star_cdp-sc,200,37,49,151,0.196809,0.245,0.755,,,
100,0,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1479.68,,1
100,0,08,03,cassiopeia_greedy,201,126,142,59,0.681081,0.706468,0.293532,2106.53,7.73,1.413484442834041239742067087
100,0,08,03,startle_nni,190,42,47,143,0.227027,0.247368,0.752632,1513.18,4.47,1.015345800538143070904711100
100,0,08,03,laml,190,42,47,143,0.227027,0.247368,0.752632,1508.02,662.06,1.011883433648032959585589575
100,0,08,03,paup,202,49,66,136,0.264865,0.326733,0.673267,1469.66,48.51,0.9861438224262066281511900209
100,0,08,03,star_cdp,206,47,68,138,0.254054,0.330097,0.669903,1464.50,71.84,0.9826814555360965168320684958
100,0,08,03,paup-sc,180,49,44,136,0.264865,0.244444,0.755556,1490.30,,0.9999932899866470734276761211
100,0,08,03,star_cdp-sc,187,47,49,138,0.254054,0.262032,0.737968,,,
100,0,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1490.31,,1
100,0,08,04,cassiopeia_greedy,212,138,161,51,0.730159,0.759434,0.240566,2239.50,6.10,1.458017304800161459384501201
100,0,08,04,startle_nni,199,30,40,159,0.15873,0.201005,0.798995,1564.71,3.24,1.018698038398687491455022494
100,0,08,04,laml,199,30,40,159,0.15873,0.201005,0.798995,1559.55,548.73,1.015338641527614112071042129
100,0,08,04,paup,207,30,48,159,0.15873,0.231884,0.768116,1508.86,63.13,0.9823371245906548870760877349
100,0,08,04,star_cdp,209,34,54,155,0.179894,0.258373,0.741627,1503.70,87.43,0.9789777277195815076921073705
100,0,08,04,paup-sc,186,36,33,153,0.190476,0.177419,0.822581,1515.62,,0.9867381949101231127806821659
100,0,08,04,star_cdp-sc,196,36,43,153,0.190476,0.219388,0.780612,,,
100,0,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1535.99,,1
100,0,08,05,cassiopeia_greedy,201,128,140,61,0.677249,0.696517,0.303483,2125.34,6.74,1.366742977672600061734746373
100,0,08,05,startle_nni,197,33,41,156,0.174603,0.208122,0.791878,1567.60,2.91,1.008076962650478444284391398
100,0,08,05,laml,197,33,41,156,0.174603,0.208122,0.791878,1562.44,663.17,1.004758720032925198065644614
100,0,08,05,paup,206,42,59,147,0.222222,0.286408,0.713592,1530.33,39.48,0.9841097335116781561889083239
100,0,08,05,star_cdp,203,43,57,146,0.227513,0.280788,0.719212,1525.17,59.06,0.9807914908941249099701615393
100,0,08,05,paup-sc,185,45,41,144,0.238095,0.221622,0.778378,1537.19,,0.9885211955962547587200329252
100,0,08,05,star_cdp-sc,196,44,51,145,0.232804,0.260204,0.739796,,,
100,0,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1555.04,,1
100,0,09,01,cassiopeia_greedy,201,114,124,77,0.596859,0.616915,0.383085,2271.02,5.50,1.388816183755091058083927545
100,0,09,01,startle_nni,192,26,27,165,0.136126,0.140625,0.859375,1648.91,3.65,1.008371962182458629419894571
100,0,09,01,laml,192,26,27,165,0.136126,0.140625,0.859375,1647.54,607.73,1.007534154425704186592629738
100,0,09,01,paup,202,29,40,162,0.151832,0.19802,0.80198,1605.85,41.18,0.9820391140030087694622130356
100,0,09,01,star_cdp,205,28,42,163,0.146597,0.204878,0.795122,1604.47,65.17,0.9811951908611685277821944448
100,0,09,01,paup-sc,191,31,31,160,0.162304,0.162304,0.837696,1605.85,,0.9820391140030087694622130356
100,0,09,01,star_cdp-sc,201,29,39,162,0.151832,0.19403,0.80597,,,
100,0,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1635.22,,1
100,0,09,02,cassiopeia_greedy,202,107,125,77,0.581522,0.618812,0.381188,2041.44,5.86,1.297214861696246449472901615
100,0,09,02,startle_nni,191,28,35,156,0.152174,0.183246,0.816754,1604.55,4.81,1.019597003259812799054463656
100,0,09,02,laml,191,28,35,156,0.152174,0.183246,0.816754,1603.18,1076.82,1.018726448964548741508918416
100,0,09,02,paup,204,25,45,159,0.13587,0.220588,0.779412,1548.75,37.40,0.9841393903578168785862706598
100,0,09,02,star_cdp,205,26,47,158,0.141304,0.229268,0.770732,1547.37,63.21,0.9832624816516384848542615857
100,0,09,02,paup-sc,187,29,32,155,0.157609,0.171123,0.828877,1559.34,,0.9908687115160989000514707284
100,0,09,02,star_cdp-sc,199,27,42,157,0.146739,0.211055,0.788945,,,
100,0,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1573.71,,1
100,0,09,03,cassiopeia_greedy,206,104,117,89,0.53886,0.567961,0.432039,2252.74,5.32,1.375307541560082784388183078
100,0,09,03,startle_nni,204,25,36,168,0.129534,0.176471,0.823529,1634.58,4.38,0.9979181802086703826030683948
100,0,09,03,laml,204,25,36,168,0.129534,0.176471,0.823529,1633.21,3258.31,0.9970817892661127357309873687
100,0,09,03,paup,206,33,46,160,0.170984,0.223301,0.776699,1607.01,38.83,0.9810865756201197809510436572
100,0,09,03,star_cdp,211,32,50,161,0.165803,0.236967,0.763033,1605.63,63.15,0.9802440796341858008901153243
100,0,09,03,paup-sc,195,33,35,160,0.170984,0.179487,0.820513,1617.40,,0.9874297156881299641633953809
100,0,09,03,star_cdp-sc,202,32,41,161,0.165803,0.20297,0.79703,,,
100,0,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1637.99,,1
100,0,09,04,cassiopeia_greedy,197,122,123,74,0.622449,0.624365,0.375635,2309.42,6.06,1.385732372477603701014658850
100,0,09,04,startle_nni,202,26,32,170,0.132653,0.158416,0.841584,1671.65,3.11,1.003048176794254066735870680
100,0,09,04,laml,202,26,32,170,0.132653,0.158416,0.841584,1670.28,705.07,1.002226129115488698344503981
100,0,09,04,paup,209,36,49,160,0.183673,0.23445,0.76555,1639.96,43.76,0.9840330739182872606611183449
100,0,09,04,star_cdp,211,35,50,161,0.178571,0.236967,0.763033,1638.58,63.85,0.9832050258915017070990117427
100,0,09,04,paup-sc,197,36,37,160,0.183673,0.187817,0.812183,1651.84,,0.9911614873662672435001230071
100,0,09,04,star_cdp-sc,205,36,45,160,0.183673,0.219512,0.780488,,,
100,0,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1666.57,,1
100,0,09,05,cassiopeia_greedy,206,114,129,77,0.596859,0.626214,0.373786,2218.31,5.44,1.378851449207799553707398636
100,0,09,05,startle_nni,199,34,42,157,0.17801,0.211055,0.788945,1626.70,2.35,1.011120020387740006588720856
100,0,09,05,laml,199,34,42,157,0.17801,0.211055,0.788945,1625.33,815.77,1.010268459296001392333463865
100,0,09,05,paup,205,30,44,161,0.157068,0.214634,0.785366,1587.67,39.66,0.9868598529347778793020928512
100,0,09,05,star_cdp,207,29,45,162,0.151832,0.217391,0.782609,1586.29,62.78,0.9860020760686470123880383638
100,0,09,05,paup-sc,190,32,31,159,0.167539,0.163158,0.836842,1587.67,,0.9868598529347778793020928512
100,0,09,05,star_cdp-sc,200,31,40,160,0.162304,0.2,0.8,,,
100,0,09,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1608.81,,1
100,0,10,01,cassiopeia_greedy,198,135,146,52,0.721925,0.737374,0.262626,2176.19,6.21,1.505034787058937438621242928
100,0,10,01,startle_nni,186,35,34,152,0.187166,0.182796,0.817204,1447.97,3.09,1.001403931006819093461692740
100,0,10,01,laml,186,35,34,152,0.187166,0.182796,0.817204,1444.71,861.92,0.9991493422963608448483339558
100,0,10,01,paup,200,35,48,152,0.187166,0.24,0.76,1420.97,38.83,0.9827309570244961754982917687
100,0,10,01,star_cdp,202,32,47,155,0.171123,0.232673,0.767327,1417.71,60.60,0.9804763683140379268849329848
100,0,10,01,paup-sc,172,43,28,144,0.229947,0.162791,0.837209,1434.38,,0.9920052007690498914201142509
100,0,10,01,star_cdp-sc,185,37,35,150,0.197861,0.189189,0.810811,,,
100,0,10,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1445.94,,1
100,0,10,02,cassiopeia_greedy,193,127,135,58,0.686486,0.699482,0.300518,2050.55,6.83,1.476883962461197179548122700
100,0,10,02,startle_nni,189,32,36,153,0.172973,0.190476,0.809524,1406.73,3.05,1.013180354789222359067435881
100,0,10,02,laml,189,32,36,153,0.172973,0.190476,0.809524,1403.48,487.59,1.010839581397693798030869399
100,0,10,02,paup,202,31,48,154,0.167568,0.237624,0.762376,1375.78,42.36,0.9908889897222042162730566179
100,0,10,02,star_cdp,201,29,45,156,0.156757,0.223881,0.776119,1372.53,65.91,0.9885482163306756552364901363
100,0,10,02,paup-sc,175,37,27,148,0.2,0.154286,0.845714,1395.19,,1.004868808654379406956058282
100,0,10,02,star_cdp-sc,188,32,35,153,0.172973,0.18617,0.81383,,,
100,0,10,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1388.43,,1
100,0,10,03,cassiopeia_greedy,191,118,131,60,0.662921,0.685864,0.314136,2024.42,5.67,1.420296769214578875363945698
100,0,10,03,startle_nni,181,24,27,154,0.134831,0.149171,0.850829,1433.94,2.65,1.006026589960360613182727049
100,0,10,03,laml,181,24,27,154,0.134831,0.149171,0.850829,1430.68,485.86,1.003739432420107342056337040
100,0,10,03,paup,196,35,53,143,0.196629,0.270408,0.729592,1402.24,40.64,0.9837864384186340197144560985
100,0,10,03,star_cdp,194,36,52,142,0.202247,0.268041,0.731959,1398.99,67.79,0.9815062966990563721191286351
100,0,10,03,paup-sc,164,40,26,138,0.224719,0.158537,0.841463,1436.95,,1.008138351983723296032553408
100,0,10,03,star_cdp-sc,170,39,31,139,0.219101,0.182353,0.817647,,,
100,0,10,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1425.35,,1
100,0,10,04,cassiopeia_greedy,204,136,151,53,0.719577,0.740196,0.259804,2134.10,5.50,1.448428454109231092921765452
100,0,10,04,startle_nni,197,27,35,162,0.142857,0.177665,0.822335,1469.17,3.26,0.9971358567656900073979055104
100,0,10,04,laml,197,27,35,162,0.142857,0.177665,0.822335,1465.91,3006.77,0.9949232721818391600323064498
100,0,10,04,paup,203,37,51,152,0.195767,0.251232,0.748768,1453.32,39.07,0.9863783519638384948995174394
100,0,10,04,star_cdp,203,40,54,149,0.21164,0.26601,0.73399,1450.07,61.65,0.9841725544492632636301318728
100,0,10,04,paup-sc,177,46,34,143,0.243386,0.19209,0.80791,1471.94,,0.9990158749550356660490433626
100,0,10,04,star_cdp-sc,192,41,44,148,0.216931,0.229167,0.770833,,,
100,0,10,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1473.39,,1
100,0,10,05,cassiopeia_greedy,206,140,149,57,0.71066,0.723301,0.276699,2177.24,5.57,1.511332005192244951791255093
100,0,10,05,startle_nni,198,30,31,167,0.152284,0.156566,0.843434,1442.16,2.45,1.001075933111667973983243209
100,0,10,05,laml,198,30,31,167,0.152284,0.156566,0.843434,1438.91,510.53,0.9988199443291383511151526090
100,0,10,05,paup,203,37,43,160,0.187817,0.211823,0.788177,1415.30,40.22,0.9824310535120539216026544311
100,0,10,05,star_cdp,203,35,41,162,0.177665,0.20197,0.79803,1412.04,69.47,0.9801681232255780537411235518
